			Laufnummer	Autor, Herausgeber oder Institution	Titel	Zeitschrift/Zeitung	Kategorien	Schlagwörter	Laufnummer	BibTeX Key
1	0	0	3709	Wittfeld, Meike; Bittner, Martin	Familialität als Risikofaktor für sexuelle Gewalt in pädagogischen Institutionen?		2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 2.2 Einrichtungen; 2.2.3 Weiterführende Schule; 2.2.4 Stationäre Kinder- und Jugendhilfe; 2.2.11 Sonstige; 3 Thematischer Fokus; 3.2 Gewaltprävention; 9 Förderlinie; 9.1.10 Institutionelle Risikokonstellationen (IRiK)	Ethnographie // ethnography; Familialisierung // familialisation; Forschungsergebnisse // research results; Heimerziehung // residential education; Institutionelle Dynamiken // institutional dynamics; Kinder- und Jugendhilfe // child welfare system; Prävention // prevention; Sexuelle Gewalt // sexual violence; sexueller Kindesmissbrauch // child sexual abuse	3709	3709
1	0	0	4078	Wittfeld, Meike	Zwischen Schutzauftrag und Generalverdacht		2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 2.2 Einrichtungen; 2.2.4 Stationäre Kinder- und Jugendhilfe; 3 Thematischer Fokus; 3.2 Gewaltprävention; 3.3 Kinderschutz; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte; 9 Förderlinie; 9.1.10 Institutionelle Risikokonstellationen (IRiK)	pädagogische Einrichtung // educational facilities; pädagogische Fachkräfte // educational staff; Sexuelle Gewalt // sexual violence	4078	4078
0	0	0	4621	Witte, Susanne; Walper, Sabine; Fegert, Jörg M.	Geschwister im Kontext von sexuellem Missbrauch	Zeitschrift für Soziologie der Erziehung und Sozialisation	3 Thematischer Fokus; 3.2 Gewaltprävention; 3.4 Intervention; 6 Gewalt; 6.2.1 Sexueller Missbrauch	Familie // family; Forschungsergebnisse // research results; Geschwister // siblings; quantitative Forschung // quantitative research; sexueller Kindesmissbrauch // child sexual abuse; Survey // survey	4621	4621
1	0	0	4956	Witte, Susanne; Prayon-Blum, Valeria; Kliemann, Andrea	Personalentwicklung		2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 3 Thematischer Fokus; 3.2 Gewaltprävention; 3.3 Kinderschutz; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte	pädagogische Einrichtung // educational facilities; Pädagogische Fachkräfte // pedagogial staff; Schutzkonzept // protection concept	4956	
1	0	0	4606	Witte, Susanne	Geschwister im Kontext von Misshandlung, Missbrauch und Vernachlässigung		3 Thematischer Fokus; 3.4 Intervention; 6 Gewalt; 6.2.1 Sexueller Missbrauch; 6.4 Negative Folgen	Familie // family; Forschungsergebnisse // research results; Geschwister // siblings; quantitative Forschung // quantitative research; sexueller Kindesmissbrauch // child sexual abuse; Survey // survey	4606	4606
0	0	1	626	Wirxel, Johanna	Sexualisierte Gewalt unter Jugendlichen als Ausdruck symbolischer Ordnung in der Jugendarbeit	Sozialmagazin	9 Förderlinie; 9.1.15 Safer Places	Jugendarbeit // youth work; sexualisierte Gewalt // sexualized violence	626	626
0	0	0	4983	Winter, Veronika; Wolff, Mechthild	E-Learning im Kontext von Schutzprozessen in pädagogischen Organisationen		1 Soziale Rahmung; 1.3 Medien und Technologie; 2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 3 Thematischer Fokus; 3.2 Gewaltprävention; 3.3 Kinderschutz	Internet // internet; Materialsammlung // method collection; Schutzkonzept // protection concept	4983	
1	0	0	4964	Winter, Veronika; Wolff, Mechthild	Intervention		2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 3 Thematischer Fokus; 3.2 Gewaltprävention; 3.3 Kinderschutz	Intervention // intervention; pädagogische Einrichtung // educational facilities; Schutzkonzept // protection concept	4964	
1	0	0	907	Winheller, Sandra	Biographische Selbstreflexion und Gender-Kompetenz			Intersektionalität // intersectionality	907	907
0	0	0	4990	Windheuser, Jeannette	Sexuelle Bildung in Schule und Lehrer/innenbildung der Gegenwart	Betrifft Mädchen	2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.3 Weiterführende Schule; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte	Lehrer*innen // Teachers; Schule // school; sexuelle Bildung // sexuality education	4990	
0	0	0	4002	Windheuser, Jeannette	Geschlecht und Heimerziehung		1 Soziale Rahmung; 1.1 Diskurse; 1.3 Medien und Technologie; 1.4 Identitäten; 1.4.1 Geschlecht; 2 Institutioneller Kontext; 2.2.4 Stationäre Kinder- und Jugendhilfe	Diskursanalyse // discourse analysis; feministische Forschung // feminist research; Forschungsergebnisse // research results; Gender // gender; Geschichte // history; Geschlecht // gender; Geschlechterforschung // gender studies; Heimerziehung // residential education; Medienanalyse // media analysis	4002	4002
0	0	0	4328	Willekens, Harry	Der rechtliche Umgang mit der Sexualität von Jugendlichen und Kindern		1 Soziale Rahmung; 1.1 Diskurse; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 3.2 Gewaltprävention; 7 Sexualität; 7.1 Sexuelle Erfahrungen	Diskurs // discourse; Geschichte // history; Jugendliche // Youth; jugendsexualität // youth sexuality; Kinder // children; kindliche Sexualität // childhood sexuality; Recht // law	4328	4328
0	0	0	4830	Wiesental, Ann	Antisexistische Awareness		3 Thematischer Fokus; 3.1 Sexualpädagogik; 3.2 Gewaltprävention	Achtsamkeit // awareness; Feminismus // feminism; Materialsammlung // method collection; Sexismus // sexism; Sexuelle Gewalt // sexual violence	4830	4830
0	0	0	4730	Weweler, Jan Gerrit	Sexualität und Soziale Arbeit	Sozialmagazin : die Zeitschrift für soziale Arbeit	2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.8 Hochschule; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte	Ausbildung // training; Pädagogische Fachkräfte // pedagogial staff; Sexualität // sexuality; Soziale Arbeit // social work; Weiterbildung // further education	4730	4730
0	0	0	2515	Wenzlaff, Frederike; Dekker, Arne	Alterseinschätzung im Kontext von Pornografie		9 Förderlinie; 9.1.2 Junprof Hamburg	Alter // age; Forschungsergebnisse // research results; Onlinebefragung // online questionnaire; Pädosexualität // pedosexuality; Pornografie // pornography; Survey // survey	2515	2515
0	0	0	4689	Wendt, Eva-Verena	Die Jugendlichen und ihr Umgang mit Sexualität, Liebe und Partnerschaft		5 Adressat*innen; 5.2 Jugendliche; 7 Sexualität; 7.1 Sexuelle Erfahrungen	Beziehungsgestaltung // relationships; Forschungsergebnisse // research results; Jugend // youth; Sexualität // sexuality	4689	4689
0	0	0	4795	Wendt, Eva-Verena	Die Jugendlichen und ihr Umgang mit Sexualität, Liebe und Partnerschaft		3 Thematischer Fokus; 3.1 Sexualpädagogik; 5 Adressat*innen; 5.2 Jugendliche; 7 Sexualität; 7.1 Sexuelle Erfahrungen	Forschungsergebnisse // research results; Jugendliche // Youth; Jugendsexualität; quantitative Forschung // quantitative research; Sexualität // sexuality	4795	4795
1	0	0	4414	Welter, Max; Rind, Bruce	Das gesellschaftliche Konstrukt der sexuellen Selbstbestimmung im deutschen Recht			Selbstbestimmung // agency; Sexualstrafrecht // law governing sexual offences; sexuelle Selbstbestimmung // sexual self-determination	4414	4414
1	0	0	3687	Welser, Stephanie	Fraktale Vielfalt zwischen Pädagogik und Politik			Forschungsergebnisse // research results; Mädchenarbeit // girls work; Pädagogik // pedagogy; Politik // politics	3687	3687
0	0	0	5003	Weitzmann, Gabriele	Der Schutzauftrag bei Kindeswohlgefährdungen		3 Thematischer Fokus; 3.3 Kinderschutz; 3.4 Intervention; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte; 6 Gewalt; 6.1.1 Erwachsene	Handlungsempfehlungen // guidelines; Intervention // intervention; Kindeswohl // child welfare; Materialsammlung // method collection; pädagogische Einrichtung // educational facilities; Schutz // protection; Sexuelle Gewalt // sexual violence; sexueller Kindesmissbrauch // child sexual abuse	5003	
1	0	0	3548	Weiß, Wilma; Sauerer, Anja	"Hey, ich bin normal!"		3 Thematischer Fokus; 3.4 Intervention; 5 Adressat*innen; 5.2 Jugendliche	Bewältigung // coping; Jugend // youth; Materialsammlung // method collection; Normalität // normality; Trauma // trauma	3548	3548
0	0	0	906	Wedl, Juliette; Bartsch, Annette	Teaching gender?			Gender // gender; Schule // school	906	906
0	0	0	4025	Wazlawik, Martin; Wolff, Mechthild	Gefährdungen von Kindern und Jugendlichen und der Schutzauftrag der Kinder- und Jugendhilfe		2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.4 Stationäre Kinder- und Jugendhilfe; 3 Thematischer Fokus; 3.3 Kinderschutz; 9 Förderlinie; 9.1.5 Junprof Münster	Institutionelle Dynamiken // institutional dynamics; Kinder- und Jugendhilfe // child welfare system; Kindeswohl // child welfare; Schutz // protection; Sexuelle Gewalt // sexual violence; Soziale Arbeit // social work	4025	4025
1	0	0	3829	Wazlawik, Martin; Voß, Heinz-Jürgen; Retkowski, Alexandra; Henningsen, Anja; Dekker, Arne	Sexuelle Gewalt in pädagogischen Kontexten		9 Förderlinie; 9.1.1 Forschungsprof Merseburg; 9.1.2 Junprof Hamburg; 9.1.3 Junprof Kiel; 9.1.4 Junprof Kassel; 9.1.5 Junprof Münster	Forschungsstand // state of research; Jugend // youth; Kinder // children; pädagogischer Kontext // pedagigical context; Sexuelle Gewalt // sexual violence	3829	3829
0	0	0	4909	Wazlawik, Martin; Kopp, Katharina	Neue Kollegin, neuer Kollege		2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.8 Hochschule; 3 Thematischer Fokus; 3.3 Kinderschutz; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte; 9 Förderlinie; 9.1.5 Junprof Münster	Ausbildung // training; Kinderschutz // child protection; Soziale Arbeit // social work	4909	
1	0	0	4246	Wazlawik, Martin; Freck, Stefan	Sexualisierte Gewalt an erwachsenen Schutz- und Hilfebedürftigen			Behinderung // disability; Gewalt // violence; Sexuelle Gewalt // sexual violence; Soziale Arbeit // social work; Sozialeinrichtung // social services; Sozialwissenschaften // social sciences	4246	4246
1	0	0	2517	Wazlawik, Martin; Dekker, Arne	Ethik in der Forschung zu sexualisierter Gewalt	Z Sex-Forsch (Zeitschrift für Sexualforschung)	9 Förderlinie; 9.1.2 Junprof Hamburg; 9.1.5 Junprof Münster	Forschungsethik // research ethics; pädagogischer Kontext // pedagigical context; Sexuelle Gewalt // sexual violence	2517	2517
0	0	0	4572	Wazlawik, Martin; Christmann, Bernd; Dekker, Arne	Präventionsansätze, ihre Grenzen und Potenziale		1 Soziale Rahmung; 1.1 Diskurse; 3 Thematischer Fokus; 3.2 Gewaltprävention; 9 Förderlinie; 9.1.5 Junprof Münster	Forschungsergebnisse // research results; Prävention // prevention; Review // review; Sexuelle Gewalt // sexual violence	4572	4572
1	0	0	2821	Wazlawik, Martin; Christmann, Bernd; Dekker, Arne	Sexualpädagogik und Gewaltprävention	Bundesgesundheitsblatt, Gesundheitsforschung, Gesundheitsschutz	9 Förderlinie; 9.1.2 Junprof Hamburg; 9.1.5 Junprof Münster	Differenz // difference; Gewaltprävention // violence prevention; Jugend // youth; Kinder // children; Sexualpädagogik // sex education; Sexuelle Gewalt // sexual violence	2821	2821
0	0	0	3858	Wazlawik, Martin; Briken, Peer; Christmann, Bernd; Dekker, Arne	Forschungsethik im Kontext der Erforschung sexualisierter Gewalt		3 Thematischer Fokus; 3.2 Gewaltprävention; 8 Forschung; 8.4 Forschungsethik; 9 Förderlinie; 9.1.5 Junprof Münster	Forschungsethik // research ethics; Sexuelle Gewalt // sexual violence	3858	3858
0	0	0	2521	Wazlawik, Martin; Andresen, Sabine; Böllert, Karin	Aufarbeitung sexueller Gewalt in Institutionen des Aufwachsens	Zeitschrift für Pädagogik	9 Förderlinie; 9.1.5 Junprof Münster	Aufarbeitung // rehabilitation; Forschungsethik // research ethics; Forschungsstand // state of research; Institutionen // institutions; Sexuelle Gewalt // sexual violence	2521	2521
0	0	0	712	Watzlawik, Meike; Wenner, Friederike	Schwul, lesbisch, bi, hetero oder nichts von alledem? Sexuelle Identitätsfindung innerhalb und außerhalb von Kategorien				712	712
0	0	0	4664	Wanke, Peter	Limes		3 Thematischer Fokus; 3.4 Intervention; 5 Adressat*innen; 5.2 Jugendliche; 6 Gewalt; 6.1.2 Peer	Geschwister // siblings; jugendliche Täter*innen // youth offenders; Österreich // Austria; Psychotherapie // psychotherapy; Sexuelle Gewalt // sexual violence	4664	4664
0	0	0	4866	Walper, Sabine; Fegert, Jörg M.; Witte, Susanne	Geschwister im Kontext von sexuellem Missbrauch	Zeitschrift für Soziologie der Erziehung und Sozialisation	3 Thematischer Fokus; 3.2 Gewaltprävention; 6 Gewalt; 6.1.1 Erwachsene; 6.4 Negative Folgen	Forschungsergebnisse // research results; Geschwister // siblings; quantitative Forschung // quantitative research; sexueller Kindesmissbrauch // child sexual abuse; Survey // survey	4866	4866
0	0	0	4726	Wahl, Pit	Wer bin ich und wen ich liebe		1 Soziale Rahmung; 1.4 Identitäten; 1.4.1 Geschlecht; 1.4.2 LGBAQ*; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 7 Sexualität; 7.1 Sexuelle Erfahrungen	Geschlecht // gender; Identität // identity; queer // queer; trans* // trans*	4726	4726
0	0	0	4934	Voß, Heinz-Jürgen; Linke, Torsten	Sexuelle Gesundheit und Migration	Kindesmisshandlung und -vernachlässigung	1 Soziale Rahmung; 1.4 Identitäten; 1.4.3 Ethnizität; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 9 Förderlinie; 9.1 Erste Phase; 9.1.1 Forschungsprof Merseburg	Migration // migration; sexuelle Gesundheit // sexual health; Theorie // theory	4934	
1	0	0	4014	Voß, Heinz-Jürgen; Krolzik-Matthei, Katja	Sexualisierte Gewalt		1 Soziale Rahmung; 1.1 Diskurse; 2 Institutioneller Kontext; 2.2.11 Sonstige; 3 Thematischer Fokus; 3.2 Gewaltprävention; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte; 9.1.1 Forschungsprof Merseburg	Forschungsergebnisse // research results; Merseburg; Sexuelle Gewalt // sexual violence; Soziale Arbeit // social work	4014	4014
1	0	0	2530	Voß, Heinz-Jürgen	Gewalt gegen Inter*	SozialAktuell - Die Fachzeitschrift für Soziale Arbeit	1 Soziale Rahmung; 1.4 Identitäten; 1.4.1 Geschlecht; 3 Thematischer Fokus; 3.2 Gewaltprävention; 6 Gewalt; 6.2.5 Diskriminierung; 9 Förderlinie; 9.1.1 Forschungsprof Merseburg	Gewalt // violence; Intersexualität // intersexuality; Kinder // children; Soziale Arbeit // social work	2530	2530
0	0	0	4135	Voß, Heinz-Jürgen	Diversity Kompetenz		9 Förderlinie; 9.1.1 Forschungsprof Merseburg	Diversität // diversity; Homosexualität // homosexuality; Identität // identity	4135	4135
1	0	0	2538	Voß, Heinz-Jürgen	Sex	BZgA Forum	9 Förderlinie; 9.1.1 Forschungsprof Merseburg	Geschichte // history; Geschlecht // gender; Jugendliche // Youth; sexuelle Revolution // sexual revolution; Zweigeschlechtlichkeit // binary gender system	2538	2538
0	0	0	4439	Voß, Heinz-Jürgen	Queer			queer // queer	4439	4439
1	0	0	3758	Vogelsang, Verena	Sexuelle Viktimisierung, Pornografie und Sexting im Jugendalter		1 Soziale Rahmung; 1.3 Medien und Technologie; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 3.2 Gewaltprävention; 5 Adressat*innen; 5.2 Jugendliche	Forschungsergebnisse // research results; Jugend // youth; Pornografie // pornography; quantitative Forschung // quantitative research; Sexting // sexting; Survey // survey; Viktimisierung // victimization	3758	3758
1	0	1	2629	Verlinden, Karla; Scharmanski, Sara; Urbann, Katharina; Bienstein, Pia	Preventing Sexual Abuse of Children and Adolescents with Disabilities	International Journal of Technology and Inclusive Education (IJTIE)	9 Förderlinie; 9.1.17 Vorbeugen und Handeln (SeMB)	Behinderung // disability; Evaluation // evaluation; Fortbildung // further education; Prävention // prevention; sexueller Kindesmissbrauch // child sexual abuse; Studierende // students	2629	2629
0	0	0	3223	Verlinden, Karla	Sexualität und Beziehungen bei den »68ern«			Beziehungsgestaltung // relationships; Geschichte // history; Gesellschaft // society; Interview // interview; Sexualität // sexuality	3223	3223
1	0	1	2005	Urbann, Katharina; Verlinden, Karla; Bienstein, Pia	Sexueller Missbrauch an Kindern und Jugendlichen mit Hörbehinderung - Teil 1	Das Zeichen : Zeitschrift für Sprache und Kultur Gehörloser	9 Förderlinie; 9.1.17 Vorbeugen und Handeln (SeMB)	Behinderung // disability; Jugendliche // Youth; Kinder // children; sexueller Kindesmissbrauch // child sexual abuse	2005	2005
1	0	1	2627	Urbann, Katharina	Gemeinsam ALLE stark machen	AJS Forum	9 Förderlinie; 9.1.17 Vorbeugen und Handeln (SeMB)	Behinderung // disability; Prävention // prevention; Sexuelle Gewalt // sexual violence	2627	2627
1	0	0	2895	Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs	Hilfangebote und strafrechtliche Fallbereatung bei sexuellem Missbrauch		9 Förderlinie		2895	2895
0	0	0	3364	Tuider, Elisabeth	Sexualisierte Gewalt in poststrukturalistischer Theorieperspektive		1 Soziale Rahmung; 1.1 Diskurse; 3 Thematischer Fokus; 3.2 Gewaltprävention; 9 Förderlinie; 9.1.15 Safer Places	Poststrukturalismus // post-structuralism; Sexuelle Gewalt // sexual violence; Theorie // theory	3364	3364
0	0	0	2589	Tuider, Elisabeth	Sichtweisen auf sexualisierte Gewalt und sexualisierte Grenzüberschreitungen unter Jugendlichen		1 Soziale Rahmung; 1.1 Diskurse; 5 Adressat*innen; 5.2 Jugendliche; 6 Gewalt; 6.1.2 Peer; 9 Förderlinie; 9.1.15 Safer Places	Diskursanalyse // discourse analysis; Grenzüberschreitung // transgression; Jugendliche // Youth; Sexuelle Gewalt // sexual violence	2589	2589
1	0	0	4100	Tuider, Elisabeth	Intersektionale Perspektiven auf Sexualität und Gender im Kontext von Migrationsgesellschaft		1 Soziale Rahmung; 1.1 Diskurse; 1.4 Identitäten; 3 Thematischer Fokus; 3.1 Sexualpädagogik	Intersektionalität // intersectionality; Sexualität // sexuality	4100	4100
0	0	0	4401	Tuider, Elisabeth	Diskursive Gemengelagen				4401	4401
1	0	0	4960	Tschan, Werner	Implementierung von Schutzkonzepten		1 Soziale Rahmung; 1.2 Policies; 2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 3 Thematischer Fokus; 3.2 Gewaltprävention; 3.3 Kinderschutz	pädagogische Einrichtung // educational facilities; Schutzkonzept // protection concept	4960	
1	0	0	3980	Tschan, Werner	Übergriffe in Institutionen in der Schweiz				3980	3980
0	0	0	4869	Trunk, Janine	Körperbilder, -optimierung und -modifikation	Deutsche Jugend	2 Institutioneller Kontext; 2.2 Einrichtungen; 2.2.5 Offene Kinder- und Jugendarbeit; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 4 Fachkräfte; 4.1 Pädagogische Fachkräfte; 5 Adressat*innen; 5.2 Jugendliche; 7 Sexualität; 7.3 Sexuelle Selbstbestimmung	Jugendliche // Youth; Körper // body; Körperbild // body image	4869	4869
0	0	0	4531	Tremel, Inken; Pooch, Marie-Theres	Schutz mit Konzept	Unsere Jugend	1 Soziale Rahmung; 1.2 Policies; 2 Institutioneller Kontext; 2.1 Institutionelle Dynamiken; 3 Thematischer Fokus; 3.2 Gewaltprävention	Forschungsergebnisse // research results; Review // review; Schutzkonzept // protection concept; Sexuelle Gewalt // sexual violence	4531	4531
1	0	0	4552	Treibel, Angelika; Dölling, Dieter; Hermann, Dieter	Das Anzeigeverhalten Betroffener sexueller Übergriffe		1 Soziale Rahmung; 1.1 Diskurse; 1.2 Policies; 3 Thematischer Fokus; 3.4 Intervention; 6 Gewalt; 6.3 Aufdeckung; 9 Förderlinie; 9.1.20 Determinanten des Anzeigeverhaltens	Anzeigeerstattung // charge filed; Forschungsergebnisse // research results; qualitative Interviews // qualitative interviews; quantitative Forschung // quantitative research; Sexuelle Gewalt // sexual violence	4552	4552
0	0	0	4049	Treibel, Angelika	Die Online-Befragung als Instrument zur Erforschung sexueller Gewalt		3 Thematischer Fokus; 3.2 Gewaltprävention; 8 Forschung; 8.2 Methodologie; 9 Förderlinie; 9.1.20 Determinanten des Anzeigeverhaltens	Forschungsmethoden // research methods; Onlinebefragung // online questionnaire; Sexuelle Gewalt // sexual violence	4049	4049
0	0	1	2626	Treibel, Angelika	Empfehlungen zur Durchführung viktimologischer Interviews	Trauma und Gewalt	9 Förderlinie; 9.1.20 Determinanten des Anzeigeverhaltens	Interview // interview; Sexuelle Gewalt // sexual violence; Trauma // trauma	2626	2626
0	0	0	4870	Timmermanns, Stefan	Ergebnisse des Forschungsprojekts zur Lebenssituation junger LSBT*Q in Hessen	Deutsche Jugend	1 Soziale Rahmung; 1.4 Identitäten; 1.4.2 LGBAQ*; 3 Thematischer Fokus; 3.1 Sexualpädagogik; 5 Adressat*innen; 5.2 Jugendliche; 6 Gewalt; 6.2.5 Diskriminierung; 7 Sexualität; 7.2 Beziehungsgestaltung	Forschungsergebnisse // research results; Jugend // youth; qualitative Interviews // qualitative interviews; queer // queer	4870	4870
0	0	0	3723	Timmermanns, Stefan	Weniger Drama bitte!		1 Soziale Rahmung; 1.4 Identitäten; 1.4.1 Geschlecht; 3 Thematischer Fokus; 3.1 Sexualpädagogik	Gender // gender; Sexualpädagogik // sex education	3723	3723
